site_id,sheet,collected,counted,server_total,completed,elapsed_s,method,note,health
agriculture-gouv-fr-recherche-developpem,France Ministries,472,400,0,True,837.3,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_BUDGET_S=1500->big,ok
audencia-com-lecole,French Public Universities,246,247,0,True,465.7,count_crawl,caps_neutralized:MAX_PAGES=200->big;WALL_CLOCK_BUDGET_SECONDS=1500->big,ok
acpr-banque-france-fr-fr,French Public Institutions,225,233,0,True,980.2,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
auswaertiges-amt-de-de,Germany Ministries,224,225,0,True,620.6,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
afd-fr-fr,French Public Institutions,797,588,0,True,1501.9,count_crawl,,ok
accc-gov-au-search,호주완료,454,495,0,True,1513.3,count_crawl,,ok
amolf-nl-publications,Dutch Research Centers,512,915,0,True,1470.1,count_crawl,caps_neutralized:_PAGE_CAP=200->big,ok
baw-de-en,GER ResearchCenters(Unfinished),14,0,0,True,1.4,count_crawl,caps_neutralized:MAX_WALL_SECONDS=1500->big;MAX_PAGES_SAFETY=200->big,empty_zero_parse
bankofcanada-ca-publications,Canadian Research Centers,27,27,0,True,28.5,count_crawl,,ok
banque-france-fr-en,French Public Institutions,530,30,0,True,112.0,count_crawl,caps_neutralized:MAX_PAGES=200->big;WALL_CLOCK_BUDGET_SECONDS=1500->big,ok
ami-swiss-en,Switzerland Research Centers,558,583,0,True,1658.4,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL=1500->big,ok
bfr-bund-de-en,GER ResearchCenters(Unfinished),23,1,0,True,188.5,count_crawl,,ok
benthamscience-com-press-release,Switzerland Research Centers,191,193,0,True,252.1,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL_SECONDS=1500->big,ok
biorbic-com-publications,Irish Research Centers,497,467,0,True,6.1,count_crawl,caps_neutralized:SAFETY_CAP_PAGES=200->big;WALL_CLOCK_BUDGET_SECONDS=1500->big,ok
bj-admin-ch-bj,Switzerland Departments,41,0,0,True,9.3,count_crawl,caps_neutralized:_PAGE_SAFETY_CAP=200->big;_WALL_CLOCK_BUDGET_S=1500->big,empty_zero_parse
babraham-ac-uk-news,영국완료,483,483,0,True,895.7,count_crawl,,ok
auri-re-kr-publication,한국완료,593,559,0,True,1090.3,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL=1500->big,ok
bmds-bund-de-aktuelles,Germany Ministries,79,84,0,True,280.9,count_crawl,,ok
bmf-gv-at-ministerium,오스트리아완료,36,3,0,True,147.0,count_crawl,caps_neutralized:_WALL_BUDGET=1500->big,ok
bmi-gv-at-114,오스트리아완료,76,42,0,True,19.7,count_crawl,,ok
bmas-de-de,Germany Ministries,454,582,0,True,1026.4,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_SECONDS=1500->big,ok
bmimi-gv-at-themen,오스트리아완료,18,18,0,True,141.1,count_crawl,caps_neutralized:WALL_CLOCK_SECONDS=1500->big;SAFETY_PAGE_CAP=200->big,ok
auswaertiges-amt-de-en,독일완료,526,762,0,True,1521.6,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
bmleh-de-en,독일완료,26,16,0,True,174.5,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL=1500->big,ok
bmluk-gv-at-service,오스트리아완료,315,272,0,True,3.4,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
bmlv-gv-at-wissen-forschung,오스트리아완료,18,18,0,True,72.3,count_crawl,caps_neutralized:_MAX_WALL_SECS=1500->big;_SAFETY_CAP=200->big,ok
bmj-gv-at-ministerium,오스트리아완료,149,151,0,True,388.6,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
bmvg-de-en,Germany Ministries,20,20,0,True,66.2,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
bmwkms-gv-at-themen,오스트리아완료,41,17,0,True,3.2,count_crawl,caps_neutralized:_MAX_WALL_S=1500->big,ok
biblio-naturalsciences-be-rbins-publications,벨기에완료,500,500,0,True,1591.2,count_crawl,,ok
bmwsb-bund-de-de,독일완료,20,20,0,True,63.4,count_crawl,caps_neutralized:MAX_PAGES=200->big,ok
bnf-fr-fr,French Public Institutions,488,488,0,True,42.9,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_SECONDS=1500->big,ok
bmftr-bund-de-siteglobals,독일완료,197,179,0,True,747.1,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
bordbia-ie-about,Irish Research Centers,20,0,0,True,0.7,count_crawl,caps_neutralized:_PAGE_SAFETY_CAP=200->big,empty_zero_parse
boverket-se-en,스웨덴 완료,9,9,0,True,11.3,count_crawl,,ok
bmwet-gv-at-services,오스트리아완료,89,87,0,True,300.8,count_crawl,caps_neutralized:_MAX_WALL_SECONDS=1500->big,ok
bmleh-de-siteglobals,독일완료,200,233,0,True,490.5,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL=1500->big,ok
budget-canada-ca-home-accueil-enhtml,Canada Ministries,17,17,0,True,26.2,count_crawl,,ok
bmz-de-de,Germany Ministries,6,6,0,True,374.3,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_SECONDS=1500->big,ok
bam-de-navigation,GER ResearchCenters(Unfinished),308,318,0,True,2432.3,count_crawl,caps_neutralized:_PAGE_CAP=200->big;_MAX_SECONDS=1500->big,ok
bundesumweltministerium-de-en,Germany Ministries,7,7,0,True,19.6,count_crawl,,ok
app-mps-gov-cn-gdnps,중국 완료,501,2512,0,True,2662.7,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_CLOCK_BUDGET_S=1500->big,ok
business-sweden-com-about-us,스웨덴 완료,94,94,0,True,122.9,count_crawl,,ok
brgm-fr-fr,French Research Institutes,234,241,0,True,943.0,count_crawl,caps_neutralized:MAX_PAGES=200->big,ok
cae-eco-fr-presse-cae-0,French Public Institutions,64,64,0,True,188.1,count_crawl,,ok
bundeskanzleramt-gv-at-bundeskanzleramt,오스트리아완료,480,447,0,True,854.0,count_crawl,,ok
cancer-gov-about-nci,American Research Institutes,24,24,0,True,2.8,count_crawl,,ok
brsn-net-list,중국 완료,500,999,0,True,1077.8,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL_SECS=1500->big,ok
casseng-cssn-cn-sky_research,중국 완료,8,8,0,True,9.1,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_SECONDS=1500->big,ok
catalogue-data-govt-nz-dataset,뉴질랜드완료,85,86,0,True,12.3,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_BUDGET=1500->big,ok
cc-nih-gov-research,American Research Institutes,199,22,0,True,13.9,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL_SECONDS=1500->big,ok
caitec-org-cn-n6,중국 완료,62,62,0,True,176.8,count_crawl,,ok
cells-es-en,Spanish Research Centers,11,0,0,True,112.1,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL_SECS=1500->big,empty_zero_parse
centralbank-ie-publication,Irish Research Centers,26,25,0,True,14.9,count_crawl,,ok
bfe-admin-ch-bfe,Switzerland Departments,1002,1880,0,True,3423.0,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL=1500->big,ok
cepii-fr-cepii,French Public Institutions,540,24,0,True,59.9,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL=1500->big,ok
caissedesdepots-fr-communiques-de-press,French Public Institutions,1201,1000,0,True,637.1,count_crawl,,ok
cerema-fr-fr,French Research Institutes,231,0,0,True,6.3,count_crawl,caps_neutralized:_MAX_PAGES=200->big,empty_zero_parse
bundesgesundheitsministerium-de-service,독일완료,229,301,0,True,1538.1,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
busan-go-kr-nbtnewsbu,한국완료,537,1348,0,True,1470.1,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_CLOCK_SECONDS=1500->big,ok
centralesupelec-fr-presse,French Public Institutions,51,51,0,True,710.0,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL_MINUTES=25->big,ok
cdhowe-org-research-insights,Canadian Research Centers,344,344,0,True,994.1,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_MINUTES=25->big,ok
afp-gov-au-news-centre,호주완료,432,3656,0,True,4197.6,count_crawl,caps_neutralized:_SAFETY_CAP=200->big;_WALL_BUDGET_SECONDS=1500->big,ok
carabinieri-it-in-vostro-aiuto,Italy Ministries,301,340,0,True,1265.6,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_CLOCK_MAX=1500->big,ok
comptroller-defense-gov-odcfo,USA Executive Departments,24,24,0,True,115.0,count_crawl,caps_neutralized:SAFETY_CAP_PAGES=200->big;MAX_WALL_SECONDS=1500->big,ok
cer-rec-gc-ca-en,Canadian Research Centers,175,354,0,True,869.9,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
cnipa-gov-cn-col,중국 완료,213,213,0,True,362.5,count_crawl,,ok
consult-environment-govt-nz-resource-management,뉴질랜드완료,58,60,0,True,57.1,count_crawl,,ok
consult-environment-govt-nz-climate,뉴질랜드완료,72,72,0,True,103.8,count_crawl,,ok
csic-es-es,Spanish Research Centers,25,26,0,True,5.2,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_SECONDS=1500->big,ok
college-de-france-fr-en,French Public Universities,105,105,0,True,364.1,count_crawl,caps_neutralized:MAX_PAGES=200->big;WALL_CLOCK_BUDGET_SECONDS=1500->big,ok
consult-environment-govt-nz-waste,뉴질랜드완료,58,60,0,True,109.4,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
cstb-fr-communiques-de-press,French Research Institutes,48,48,0,True,82.5,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
dair-dias-ie-cgi,Irish Research Centers,500,756,0,True,172.2,count_crawl,caps_neutralized:_SAFETY_CAP_PAGES=200->big,ok
dapa-go-kr-dapa,한국완료,970,0,0,True,94.0,count_crawl,caps_neutralized:_MAX_PAGES=200->big,empty_zero_parse
data-biodiversity-be-dataset,벨기에완료,524,0,0,True,44.9,count_crawl,caps_neutralized:_MAX_PAGES=200->big,empty_zero_parse
data-gov-be-nl,벨기에완료,132,0,0,True,2.0,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_BUDGET_SECONDS=1500->big,empty_zero_parse
chungnam-go-kr-cnportal,한국완료,425,1510,0,True,1470.3,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_CLOCK_SECONDS=1500->big,ok
civilprotection-gov-gr-deltia-tupou,Greece Ministries,500,1133,0,True,1501.4,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
data-nist-gov-sdp,American Research Institutes,50,50,0,True,6.0,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_BUDGET_S=1500->big,ok
cso-ie-en,Irish Research Centers,388,778,0,True,763.9,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_SECONDS=1500->big,ok
datenportal-bmbf-de-portal,독일완료,75,75,0,True,198.6,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL=1500->big,ok
cnic-es-en,Spanish Research Centers,419,590,0,True,1525.8,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
comwel-or-kr-comwel,한국완료,471,1277,0,True,1190.0,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL=1500->big,ok
data-statistik-gv-at-web,오스트리아완료,500,337,0,True,608.3,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_BUDGET_SECONDS=1500->big,ok
data-mfe-govt-nz-tables,뉴질랜드완료,435,434,0,True,774.4,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_BUDGET=1500->big,ok
cpb-nl-en,Dutch Research Centers,371,669,0,True,1470.6,count_crawl,caps_neutralized:_PAGE_CAP=200->big,ok
defence-govt-nz-publications,뉴질랜드완료,431,434,0,True,504.6,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL=1500->big,ok
defense-gov-news,USA Executive Departments,546,500,0,True,234.1,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL_SECONDS=1500->big,ok
daejeon-go-kr-drh,한국완료,473,1563,0,True,1470.3,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_CLOCK_SECONDS=1500->big,ok
dhs-gov-publication,USA Executive Departments,29,29,0,True,59.9,count_crawl,,ok
defense-gouv-fr-salle-de-presse,France Ministries,1980,778,0,True,491.8,count_crawl,caps_neutralized:MAX_PAGES=200->big,ok
dia-govt-nz-diawebsitensf,뉴질랜드완료,28,28,0,True,41.6,count_crawl,caps_neutralized:_MAX_WALL_SECONDS=1500->big,ok
difesa-it-il-ministro,Italy Ministries,101,101,0,True,240.0,count_crawl,caps_neutralized:_MAX_WALL_SECONDS=1500->big;_SAFETY_CAP_PAGES=200->big,ok
didaktorika-gr-eadd,Greece Research Centers,118,118,0,True,287.3,count_crawl,caps_neutralized:CRAWL_DEADLINE_S=1500->big,ok
directives-doe-gov-guidance,USA Executive Departments,260,51,0,True,122.1,count_crawl,caps_neutralized:_SAFETY_CAP=200->big;_WALL_BUDGET_SECONDS=1500->big,ok
doc-cerema-fr-default,French Research Institutes,697,0,0,True,1.5,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_MINUTES=25->big,empty_zero_parse
doi-gov-bpp,USA Executive Departments,204,204,0,True,14.6,count_crawl,caps_neutralized:_MAX_WALL_SECONDS=1500->big;_MAX_PAGES=200->big,ok
data-mfe-govt-nz-documents,뉴질랜드완료,21,24,0,True,1810.7,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_BUDGET=1500->big,ok
dhs-gov-congressional-approp,USA Executive Departments,638,1081,0,True,922.5,count_crawl,,ok
doras-dcu-ie-view,Irish Research Centers,2229,3683,0,True,26.2,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_SECONDS=1500->big,ok
directives-doe-gov-directives-browse,USA Executive Departments,205,205,0,True,589.8,count_crawl,,ok
defensa-gob-es-gabinete,Spain Ministries,421,1051,0,True,1500.9,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
diplomatie-gouv-fr-en,France Ministries,551,695,0,True,1064.7,count_crawl,caps_neutralized:_SAFETY_CAP=200->big;_WALL_CLOCK_MINUTES=25->big,ok
anses-fr-fr,French Research Institutes,6091,0,0,True,7082.3,count_crawl,,empty_zero_parse
amf-france-org-fr,French Public Institutions,157,725,0,False,7200.1,count_crawl,external_timeout_kill:lower_bound,timeout
bdap-opendata-rgs-mef-gov-it-catalog,Italy Ministries,360,2270,0,False,7200.1,count_crawl,external_timeout_kill:lower_bound,timeout
digital-gob-es-comunicacion,Spain Ministries,416,962,0,True,1259.3,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
economy-ni-gov-uk-news,영국완료,500,20,0,True,39.7,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
eda-admin-ch-eda,Switzerland Departments,12,50,0,True,69.7,count_crawl,caps_neutralized:SAFETY_PAGE_CAP=200->big;WALL_CLOCK_SECONDS=1500->big,ok
edi-admin-ch-de,Switzerland Departments,360,0,0,True,6.3,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL=1500->big,empty_zero_parse
economie-fgov-be-nl,벨기에완료,138,120,0,True,218.4,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL_SECS=1500->big,ok
dpmc-govt-nz-publications,뉴질랜드완료,571,1060,0,True,763.3,count_crawl,,ok
earlham-ac-uk-newsroom,영국완료,278,283,0,True,548.8,count_crawl,,ok
ecat-ga-gov-au-geonetwork,호주완료,796,7191,1,True,567.3,count_crawl,caps_neutralized:MAX_PAGES=200->big;MAX_SECONDS=1500->big,ok
drugsandalcohol-ie-cgi,Irish Research Centers,500,8971,0,True,944.8,count_crawl,caps_neutralized:_SAFETY_CAP_PAGES=200->big,ok
dol-gov-newsroom,USA Executive Departments,275,49,0,True,1489.3,count_crawl,caps_neutralized:_SAFETY_PAGE_CAP=200->big,ok
emep-int-mscw,Norway Research Centers,213,215,0,True,2.4,count_crawl,,ok
dhs-gov-news-releases,USA Executive Departments,79,1179,0,True,2037.4,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL_SECONDS=1500->big,ok
en-iwhr-cn-iwhr-english-new,중국 완료,458,0,0,True,0.4,count_crawl,,empty_zero_parse
emsl-pnnl-gov-science,American Research Institutes,6,28,0,True,126.7,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL_SECONDS=1500->big,ok
en-nhc-gov-cn-publicationshtml,중국 완료,9,9,0,True,13.6,count_crawl,caps_neutralized:_MAX_WALL_SECONDS=1500->big,ok
economy-ni-gov-uk-publications,영국완료,583,180,0,True,866.3,count_crawl,,ok
en-ndrc-gov-cn-policies,중국 완료,52,0,0,True,315.9,count_crawl,caps_neutralized:_MAX_PAGES_SAFETY=200->big;_WALL_CLOCK_MAX=1500->big,empty_zero_parse
energy-gov-open-government,USA Executive Departments,10,10,0,True,25.6,count_crawl,,ok
eng-mod-gov-cn-2025xb,중국 완료,10,10,0,True,9.3,count_crawl,caps_neutralized:MAX_PAGES=200->big;MAX_SECONDS=1500->big,ok
en-nim-ac-cn-taxonomy,중국 완료,303,303,0,True,287.6,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_SECONDS=1500->big,ok
dst-dk-da,덴마크완료,408,473,0,True,1507.1,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
english-mee-gov-cn-resources,중국 완료,20,0,0,True,90.3,count_crawl,caps_neutralized:_MAX_PAGES=200->big,empty_zero_parse
energy-gov-management,USA Executive Departments,388,388,0,True,402.2,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL=1500->big,ok
em-dk-aktuelt,덴마크완료,350,350,0,True,885.8,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
efd-admin-ch-en,Switzerland Departments,500,2528,0,True,1147.0,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL=1500->big,ok
environment-govt-nz-what-you-can-do,뉴질랜드완료,58,0,0,True,0.0,count_crawl,caps_neutralized:MAX_PAGES=200->big;WALL_CLOCK_SECONDS=1500->big;DEADLINE_MARGIN_SECONDS=60->big,empty_zero_parse
epa-ie-news-releases,Irish Research Centers,120,128,0,True,251.5,count_crawl,caps_neutralized:_PAGE_SAFETY_CAP=200->big,ok
educacionfpydeportes-gob-es-prensahtml,Spain Ministries,347,480,0,True,1502.4,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
eprints-soton-ac-uk-view,영국완료,259,0,0,True,1.6,count_crawl,caps_neutralized:_SAFETY_PAGE_CAP=200->big;_WALL_CLOCK_BUDGET=1500->big,empty_zero_parse
eprints-imtlucca-it-cgi,Italy Research centers,1461,0,0,True,5.3,count_crawl,caps_neutralized:_SAFETY_CAP_PAGES=200->big,empty_zero_parse
ens-lyon-fr-lecole,French Public Universities,154,152,0,True,538.6,count_crawl,caps_neutralized:MAX_PAGES=200->big;WALL_CLOCK_LIMIT=1500->big,ok
ethniccommunities-govt-nz-resources,뉴질랜드완료,85,0,0,True,0.6,count_crawl,caps_neutralized:_MAX_PAGES=200->big,empty_zero_parse
english-cnipa-gov-cn-col,중국 완료,353,353,0,True,702.1,count_crawl,,ok
elocus-lib-uoc-gr-search,Greece Research Centers,282,447,0,True,1500.5,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
bok-or-kr-portal,한국완료,430,9887,0,False,7200.1,count_crawl,external_timeout_kill:lower_bound,timeout
fi-se-en,스웨덴 완료,122,92,0,True,223.2,count_crawl,caps_neutralized:_MAX_SECONDS=1500->big,ok
ethz-ch-de,Switzerland Research Centers,203,204,0,True,343.7,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_CLOCK_BUDGET=1500->big,ok
finance-ni-gov-uk-publications,영국완료,336,15,0,True,19.6,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
fm-dk-udgivelser,덴마크완료,100,100,0,True,220.7,count_crawl,,ok
em-lyon-com-en,French Public Universities,348,833,0,True,1860.2,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL_SECONDS=1500->big,ok
environment-govt-nz-acts-and-regulations,뉴질랜드완료,315,355,0,True,1501.2,count_crawl,,ok
environment-govt-nz-publications,뉴질랜드완료,249,526,0,True,1501.8,count_crawl,,ok
fafo-no-en,Norway Research Centers,322,474,0,True,1541.1,count_crawl,,ok
fmn-dk-da,덴마크완료,848,852,0,True,1944.0,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
forest-go-kr-kfsweb,한국완료,931,697,0,True,1513.7,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
ga-gov-au-data-pubs,호주완료,2243,2241,1,True,138.5,count_crawl,caps_neutralized:MAX_PAGES=200->big;MAX_SECONDS=1500->big,ok
gb-go-kr-sub,한국완료,406,210,0,True,232.8,count_crawl,caps_neutralized:MAX_PAGES=200->big,ok
gcsp-ch-publications,Switzerland Research Centers,176,178,0,True,274.0,count_crawl,,ok
genomecanada-ca-about,Canadian Research Centers,50,0,0,True,0.9,count_crawl,caps_neutralized:_SAFETY_CAP_PAGES=200->big,empty_zero_parse
fmi-ch-research,Switzerland Research Centers,818,2018,0,True,3216.2,count_crawl,caps_neutralized:MAX_PAGES=200->big;MAX_WALL_SECONDS=1500->big,ok
genome-gov-about-nhgri,American Research Institutes,42,1,0,True,1088.5,count_crawl,caps_neutralized:MAX_PAGES=200->big;MAX_SECONDS=1470.0->big,ok
fibl-org-en,Switzerland Research Centers,539,1970,0,True,3846.5,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL_SECS=1500->big,ok
ecologie-gouv-fr-presse,France Ministries,4049,4108,0,True,6269.0,count_crawl,,ok
gov-gr-search,Greece Ministries,489,0,0,True,2.1,count_crawl,caps_neutralized:MAX_PAGES=200->big;WALL_CLOCK_BUDGET_SECONDS=1500->big,empty_zero_parse
gnewsonline-it-category,Italy Ministries,343,512,0,True,1503.3,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
ejournals-epublishing-ekt-gr-indexphp,Greece Research Centers,474,2421,0,False,7201.0,count_crawl,external_timeout_kill:lower_bound,timeout
gov-wales-publications,영국완료,155,379,0,True,1471.5,count_crawl,caps_neutralized:MAX_PAGES=200->big,ok
gsi-ie-en-ie,Irish Research Centers,113,0,0,True,7.7,count_crawl,caps_neutralized:_MAX_PAGES=200->big,empty_zero_parse
english-www-gov-cn-archive,중국 완료,506,789,0,False,7201.0,count_crawl,external_timeout_kill:lower_bound,timeout
esri-ie-publications,Irish Research Centers,531,3193,0,False,7201.0,count_crawl,external_timeout_kill:lower_bound,timeout
etera-ee-browse,Estonia Research Centers,100403,3578,0,False,7201.0,count_crawl,external_timeout_kill:lower_bound,timeout
harcresearch-org-research,American Research Institutes,41,41,0,True,26.4,count_crawl,,ok
graduateinstitute-ch-library,Switzerland Research Centers,398,222,0,True,1471.1,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
harcresearch-org-news,American Research Institutes,240,40,0,True,66.0,count_crawl,caps_neutralized:_MAX_WALL_SECONDS=1500->big,ok
gri-re-kr-web,한국완료,516,1731,0,True,1470.1,count_crawl,caps_neutralized:MAX_PAGES=200->big,ok
hcsp-fr-explorecgi,French Public Institutions,37,32,0,True,55.5,count_crawl,,ok
health-ni-gov-uk-news,영국완료,137,100,0,True,47.9,count_crawl,,ok
health-ni-gov-uk-publications,영국완료,503,16,0,True,10.2,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
hec-edu-en,French Public Universities,16,10,0,True,39.4,count_crawl,,ok
etis-ee-portal,Estonia Research Centers,138,1258,327834,False,7201.0,count_crawl,external_timeout_kill:lower_bound,timeout
hatvp-fr-actualites-et-public,French Public Institutions,57,57,0,True,176.4,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_MINUTES=25->big,ok
home-treasury-gov-about,USA Executive Departments,12,12,0,True,54.4,count_crawl,,ok
gichd-org-publications-resourc,Switzerland Research Centers,266,371,0,True,3558.4,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_CLOCK_BUDGET_S=1500->big,ok
gwangju-go-kr-boardlistdo,한국완료,500,1121,0,True,1470.7,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_CLOCK_SECONDS=1500->big,ok
icn-artem-com-en,French Public Universities,6,21,0,True,86.8,count_crawl,,ok
icp-fr-a-propos-de-licp,French Public Institutions,99,99,0,True,83.9,count_crawl,caps_neutralized:MAX_WALL_SECONDS=1500->big;PAGE_CAP=200->big,ok
gi-re-kr-home,한국완료,452,1902,0,True,4668.7,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL_SECONDS=1500->big,ok
hud-govt-nz-stats-and-insights,뉴질랜드완료,1334,2089,0,True,312.2,count_crawl,,ok
ifau-se-forskning,스웨덴 완료,101,106,0,True,151.9,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
idiap-ch-en,Switzerland Research Centers,125,125,0,True,256.2,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL_SECS=1500->big,ok
